crn,report_month,reference_date,loan_type_new,loan_status,loan_classification,ownership_type,sector,sanction_amount,high_credit_amount,creditlimit,out_standing_balance,over_due_amount,emi,tu_score,date_opened,date_closed,datereported_trades,last_payment_date,pay_hist_start_date,pay_hist_end_date,dpd_string,base,CV_RN
10472013940,202602,2026-01-30,Auto Loan (Personal),Live,,Guarantor,NOT DISCLOSED,3500000,3500000,,2561937,62022,,743,2023-04-27,,2026-01-15,2025-12-11,2026-01-01,2023-04-01,020005XXXXXX004000000035005063064064066066050076091060063032002032001001001000058027047016000016015000,,
10472013940,202602,2026-01-30,Auto Loan (Personal),Live,,Guarantor,NOT DISCLOSED,800000,800000,,491477,16726,,743,2023-08-09,,2026-01-15,2026-01-01,2026-01-01,2023-08-01,007000XXXXXX000000000022000022051020023084068032032001030001001001000000001000027027027000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Guarantor,NOT DISCLOSED,12635529,12635529,,12273343,,261592,743,2025-09-26,,2026-01-15,2026-01-05,2026-01-01,2025-09-01,000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Joint,KOTAK BANK,5000000,5000000,,4381395,,168830,743,2025-08-07,,2026-01-15,2026-01-05,2026-01-01,2025-08-01,000000000000000000,,CE1668253
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Guarantor,NOT DISCLOSED,4500000,4500000,,3725662,,154100,743,2025-05-30,,2026-01-15,2026-01-05,2026-01-01,2025-06-01,000000000000000000000000,,
10472013940,202602,2026-01-30,Commercial Vehicle Loan,Live,,Joint,NOT DISCLOSED,3456692,3456692,,2502670,,,743,2025-01-27,,2026-01-15,2026-01-05,2026-01-01,2025-01-01,000000000000000000000000000000000000000,,
10472013940,202602,2026-01-30,Construction Equipment Loan,Closed,,Joint,KOTAK BANK,3500000,3500000,,0,,222200,743,2024-12-11,2025-12-17,2025-12-31,2025-12-10,2025-12-01,2024-12-01,000000000000000000000000000000000000000,,CE1543953
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Joint,KOTAK BANK,60965000,60965000,,51025085,,1372000,743,2024-12-03,,2026-01-15,2025-12-20,2026-01-01,2024-12-01,000000000000000000000000000000000000000000,,CE1537751
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Joint,KOTAK BANK,17000000,17000000,,14268815,,383440,743,2024-12-03,,2026-01-15,2025-12-20,2026-01-01,2024-12-01,000000000000000000000000000000000000000000,,CE1538154
10472013940,202602,2026-01-30,Construction Equipment Loan,Live,,Joint,KOTAK BANK,41400000,41400000,,24744234,,843000,743,2023-11-03,,2026-01-15,2026-01-05,2026-01-01,2023-11-01,000000000000000000000000000000000000000000000000000000000000000000000000000000000,,CE1331439
